INFO  09-11 10:43:47,312 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /home/jorge/PGDSpider_2.1.1.2/spider.conf.xml
DEBUG 09-11 10:43:56,056 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:56,063 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:56,063 (PGDParser.java:parse:54)  -Reading data from inputstream...
INFO  09-11 10:43:56,522 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /home/jorge/PGDSpider_2.1.1.2/spider.conf.xml
DEBUG 09-11 10:43:56,581 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:56,588 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:56,589 (PGDParser.java:parse:54)  -Reading data from inputstream...
INFO  09-11 10:43:57,023 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /home/jorge/PGDSpider_2.1.1.2/spider.conf.xml
DEBUG 09-11 10:43:57,081 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:57,088 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:57,088 (PGDParser.java:parse:54)  -Reading data from inputstream...
INFO  09-11 10:43:57,559 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /home/jorge/PGDSpider_2.1.1.2/spider.conf.xml
DEBUG 09-11 10:43:57,619 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:57,627 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:57,627 (PGDParser.java:parse:54)  -Reading data from inputstream...
INFO  09-11 10:43:58,057 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /home/jorge/PGDSpider_2.1.1.2/spider.conf.xml
DEBUG 09-11 10:43:58,114 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:58,121 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 09-11 10:43:58,122 (PGDParser.java:parse:54)  -Reading data from inputstream...
